,Class,HistoricalPrice,Id,Level,MarketValue,MinBuyout,Name,NumAuctions,Quantity,RegionAvgDailySold,RegionHistoricalPrice,RegionMarketAvg,RegionMinBuyoutAvg,RegionQuantity,RegionSaleAvg,RegionSaleRate,SubClass,VendorBuy,VendorSell,RegionQuantity_Log
4890,Armor,17152046,55881,108,21596380,26809708,Impetuous Query,1,1,0.33,15224654,9231321,6181499,1,845500,0.33,Miscellaneous,573939,114787,0.0
4891,Armor,0,56109,108,0,0,Book of Origination,0,0,0.15,228144187,315621044,324890488,1,76561481,0.15,Miscellaneous,591438,118287,0.0
4892,Armor,0,56110,108,0,0,Charm of the Muse,0,0,0.0,7892062,5936650,6132682,1,0,0.0,Miscellaneous,213737,53434,0.0
4893,Armor,0,56111,108,0,0,Temple Band,0,0,0.5,7440044,6973561,7230652,1,12338353,0.5,Miscellaneous,213737,53434,0.0
4894,Armor,0,56220,108,0,0,Abandoned Dark Iron Ring,0,0,0.0,13099828,10178988,10120138,1,0,0.0,Miscellaneous,213737,53434,0.0
4895,Armor,46243475,59461,108,28469894,22059799,Fury of Angerforge,1,1,0.0,15826161,14192122,14946000,1,0,0.0,Miscellaneous,322031,80507,0.0
4896,Armor,6037870,59520,108,2349740,0,Unheeded Warning,0,0,0.25,3336508,5150394,3507628,2,482638,0.25,Miscellaneous,322031,80507,0.6931471805599453
4897,Armor,5000000,60403,108,0,0,Elementium Dragonling,0,0,0.0,21887390,30236484,32725228,1,0,0.0,Miscellaneous,160000,40000,0.0
4898,Armor,0,62048,108,0,0,Darkmoon Card: Earthquake,0,0,0.0,79432213,67335876,48071252,1,0,0.0,Miscellaneous,429375,107343,0.0
4899,Armor,0,62051,108,0,0,Darkmoon Card: Hurricane,0,0,0.0,295639808,369793417,438810000,6,0,0.0,Miscellaneous,429375,107343,1.791759469228055
4900,Armor,78961178,62231,106,92706751,104408622,Book of Blood,1,1,0.0,46076494,29339254,46908817,2,0,0.0,Miscellaneous,527030,105406,0.6931471805599453
4901,Armor,0,62233,106,0,0,Lord Rottington's Pressed Wisp Book,0,0,0.0,28052113,31648334,31358701,1,0,0.0,Miscellaneous,530852,106170,0.0
4902,Armor,0,66879,104,0,0,Bottled Lightning,0,0,0.0,35077644,34339168,42444322,1,0,0.0,Miscellaneous,322031,80507,0.0
4903,Armor,202654251,66924,106,274169555,291255052,Petrified Camel Haunch,1,1,0.06,174416682,228890390,166606915,1,48144204,0.06,Miscellaneous,502105,100421,0.0
4904,Armor,12270818,66932,108,13947131,14723315,Kuang's Locket of Secrets,1,1,0.0,14690765,18050168,19101992,1,0,0.0,Miscellaneous,275434,55086,0.0
4905,Armor,928571,66942,108,1451127,0,Immaculate Br'etc Signet,0,0,0.11,12280274,16649647,20225868,1,3822783,0.11,Miscellaneous,213737,53434,0.0
4906,Armor,230576718,66957,104,270001636,314494427,Poison Vial Ring,1,1,0.0,62679271,56626898,98418755,1,0,0.0,Miscellaneous,213737,53434,0.0
4907,Armor,10215277,66969,108,7000000,0,Heart of the Vile,0,0,1.0,15878143,18632144,15499862,1,7452608,1.0,Miscellaneous,322031,80507,0.0
4908,Armor,0,66974,108,0,0,Nightrend Choker,0,0,0.0,8175158,6547160,7436669,1,150000,0.0,Miscellaneous,213737,53434,0.0
4909,Armor,0,66984,104,0,0,Eye of Heaven,0,0,0.0,22416002,17958358,32382413,1,0,0.0,Miscellaneous,302645,75661,0.0
4910,Armor,0,66987,106,0,0,Band of the Virtuous,0,0,0.0,29901646,34752007,46111842,1,0,0.0,Miscellaneous,302645,75661,0.0
4911,Armor,68701491,66994,108,55559500,0,Soul's Anguish,0,0,0.5,15712466,18784714,23769625,1,902500,0.5,Miscellaneous,322031,80507,0.0
4912,Armor,0,67027,104,0,0,Ring of Cursed Fate,0,0,0.0,27606394,35519307,24507353,1,0,0.0,Miscellaneous,213737,53434,0.0
4913,Armor,0,67037,104,0,0,Binding Promise,0,0,0.0,28530363,18644143,48193982,1,0,0.0,Miscellaneous,322031,80507,0.0
4914,Armor,0,67040,104,0,0,Amulet of the Howling Watch,0,0,0.0,26158756,36046677,62732788,1,0,0.0,Miscellaneous,302645,75661,0.0
4915,Armor,0,67047,104,0,0,Band of Pleasant Pain,0,0,0.0,32257529,26200667,68782012,1,0,0.0,Miscellaneous,213737,53434,0.0
4916,Armor,15000000,67051,106,15000000,0,Blood Gout Amulet,0,0,0.0,47218014,50089267,61383684,1,0,0.0,Miscellaneous,213737,53434,0.0
4917,Armor,0,67101,104,0,0,Unquenchable Flame,0,0,0.0,28510240,97026742,77333535,1,0,0.0,Miscellaneous,322031,80507,0.0
4918,Armor,0,67111,104,0,0,Soulsurge Necklace,0,0,0.0,58432740,77151178,100659620,1,0,0.0,Miscellaneous,213737,53434,0.0
4919,Armor,70999998,67116,106,70999998,0,Heartbinder Ring,0,0,0.0,35791413,37775673,44535182,1,0,0.0,Miscellaneous,213737,53434,0.0
4920,Armor,0,67118,106,0,0,Electrospark Heartstarter,0,0,0.08,29504181,36022645,43606121,1,28756496,0.08,Miscellaneous,322031,80507,0.0
4921,Armor,62787988,67125,108,80314888,0,Bone-Inlaid Sarcophagus Key,0,0,0.1,29653385,35924242,35458656,1,8333278,0.1,Miscellaneous,645453,129090,0.0
4922,Armor,113569319,67129,108,0,0,Signet of High Arcanist Savor,0,0,0.0,21096053,22622162,28978106,1,0,0.0,Miscellaneous,213737,53434,0.0
4923,Armor,3235564,67130,108,8392786,0,Dorian's Lost Necklace,0,0,0.13,11826468,16271187,17074944,1,114000,0.13,Miscellaneous,213737,53434,0.0
4924,Armor,77874303,67136,108,98388682,0,Gilnean Ring of Ruination,0,0,0.25,37336714,46014345,32218550,1,1231950,0.25,Miscellaneous,213737,53434,0.0
4925,Armor,0,67137,108,0,0,Don Rodrigo's Fabulous Necklace,0,0,0.0,9748457,11409754,15628191,1,17500,0.0,Miscellaneous,213737,53434,0.0
4926,Armor,0,67138,108,0,0,Buc-Zakai Choker,0,0,0.0,15093447,12834794,16233523,1,0,0.0,Miscellaneous,213737,53434,0.0
4927,Armor,26097500,67139,108,0,0,Blauvelt's Family Crest,0,0,0.0,15031327,31737105,24222805,1,0,0.0,Miscellaneous,213737,53434,0.0
4928,Armor,106036909,67149,108,0,0,Heartbound Tome,0,0,0.17,49442086,55955273,54046362,1,44521705,0.17,Miscellaneous,789907,157981,0.0
4929,Armor,2280000,67152,104,0,0,Lady La-La's Singing Shell,0,0,0.33,10375986,13602347,8732195,1,4503000,0.33,Miscellaneous,322031,80507,0.0
4930,Armor,27282263,68915,108,8029075,20000000,Scales of Life,1,1,0.25,4777411,4303277,3109532,1,1840624,0.25,Miscellaneous,1528524,382131,0.0
4931,Armor,3383155,68972,108,2821170,0,Apparatus of Khaz'goroth,0,0,0.0,5101367,6641456,6105961,1,584997,0.0,Miscellaneous,1528524,382131,0.0
4932,Armor,0,69799,108,0,0,Quickfinger Ring,0,0,0.0,11097489,14322446,10741570,1,1000000,0.0,Miscellaneous,491088,122772,0.0
4933,Armor,0,69802,108,0,0,Band of the Gurubashi Berserker,0,0,0.0,6324035,10575545,14074634,1,844000,0.0,Miscellaneous,491088,122772,0.0
4934,Armor,56624568,69863,1,0,0,Golden Necklace,0,0,0.0,136222630,117633737,97237129,1,0,0.0,Miscellaneous,415000,103750,0.0
4935,Armor,95824991,69864,1,0,0,Tarnished Crown,0,0,0.0,86011041,94463203,93112949,1,0,0.0,Miscellaneous,887000,221750,0.0
4936,Armor,6550000,69865,1,0,0,Gem Studded Bracelets,0,0,0.0,56276428,57417944,62078015,1,0,0.0,Miscellaneous,1321550,330387,0.0
4937,Armor,3283575,70929,108,3611111,0,Firebound Gorget,0,0,0.07,2731221,3173926,2946884,1,126319,0.07,Miscellaneous,213737,53434,0.0
4938,Armor,14760738,71022,108,66016228,94070200,Goblet of Anger,1,1,0.29,9405425,11333303,8566929,1,22063888,0.29,Miscellaneous,866972,173394,0.0
4939,Armor,0,71037,1,0,0,Black Diamond Ring,0,0,0.0,453263040,652601300,598938711,1,0,0.0,Miscellaneous,35000000,8750000,0.0
4940,Armor,2771791,71367,108,4764823,3000000,Theck's Emberseal,1,1,0.0,3122949,3779191,2292254,1,0,0.0,Miscellaneous,213737,53434,0.0
4941,Armor,0,74918,58,0,0,Problem Solving Pendant,0,0,0.33,70005731,115661405,91377749,1,7742498,0.33,Miscellaneous,1000000,250000,0.0
4942,Armor,0,75074,108,0,0,Vicious Sapphire Necklace,0,0,0.0,92056485,140212294,147272705,1,0,0.0,Miscellaneous,497824,124456,0.0
4943,Armor,0,75075,108,0,0,Vicious Amberjewel Pendant,0,0,0.0,87581134,82245394,100314336,1,0,0.0,Miscellaneous,497824,124456,0.0
4944,Armor,0,75078,108,0,0,Vicious Ruby Choker,0,0,0.0,138322911,383103681,435073156,1,0,0.0,Miscellaneous,497824,124456,0.0
4945,Armor,804486,76162,108,575075,0,Twilight Amulet,0,0,0.0,34093109,39193974,50062341,1,0,0.0,Miscellaneous,402408,80481,0.0
4946,Armor,5000000,77530,116,0,0,Ghost Iron Dragonling,0,0,0.33,10461427,9867934,7984768,2,1483987,0.33,Miscellaneous,702585,175646,0.6931471805599453
4947,Armor,5000000,79329,116,0,0,Relic of Niuzao,0,0,0.0,80591062,76880761,98219999,1,0,0.0,Miscellaneous,989550,247387,0.0
4948,Armor,0,79330,116,0,0,Relic of Chi-Ji,0,0,0.0,78154947,87520307,55873840,1,0,0.0,Miscellaneous,989550,247387,0.0
4949,Armor,17500000,79333,114,0,0,Inscribed Fan,0,0,0.22,48169001,52526555,60548793,2,18638211,0.11,Miscellaneous,709835,141967,0.6931471805599453
4950,Armor,47708333,79334,116,0,0,Inscribed Jade Fan,0,0,0.11,120132437,140795839,102244825,2,180405000,0.11,Miscellaneous,1093612,218722,0.6931471805599453
4951,Armor,0,79335,116,0,0,Inscribed Red Fan,0,0,0.0,118173601,120729371,103350074,2,0,0.0,Miscellaneous,1019897,203979,0.6931471805599453
4952,Armor,3023629,82005,108,5000000,0,Intricate Ring,0,0,0.0,1549521,1749379,2088602,1,103453,0.0,Miscellaneous,277462,69365,0.0
4953,Armor,2085566,82007,108,0,0,Intricate Amulet,0,0,0.0,1909476,2733082,2338056,1,0,0.0,Miscellaneous,277463,69365,0.0
4954,Armor,350000000,82010,108,0,0,Intricate Crystal,0,0,0.0,7960188,9718527,14793954,1,0,0.0,Miscellaneous,508266,101653,0.0
4955,Armor,2310891,82060,108,208095,208095,Gemmed Amulet,1,1,0.0,2419418,2500526,3259659,1,0,0.0,Miscellaneous,277463,69365,0.0
4956,Armor,8083675,82062,108,0,0,Gemmed Crystal,0,0,0.17,10917260,14910765,13083741,1,684617,0.17,Miscellaneous,508266,101653,0.0
4957,Armor,1687720,82063,108,535958,0,Gemmed Ring,0,0,0.0,1597500,1512824,2487724,1,0,0.0,Miscellaneous,277462,69365,0.0
4958,Armor,17730000,82115,110,0,0,Shamanic Amulet,0,0,0.0,8093876,10716480,18515250,1,0,0.0,Miscellaneous,338081,84520,0.0
4959,Armor,0,82117,110,0,0,Shamanic Crystal,0,0,0.0,24997379,27106947,40874008,1,0,0.0,Miscellaneous,526245,105249,0.0
4960,Armor,0,82118,110,0,0,Shamanic Ring,0,0,0.0,1888759,1909982,1428932,1,0,0.0,Miscellaneous,338081,84520,0.0
4961,Armor,5040281,82170,112,0,0,Grummle Amulet,0,0,0.0,5799120,6135991,15285506,1,0,0.0,Miscellaneous,349026,87256,0.0
4962,Armor,745000,82172,112,0,0,Grummle Crystal,0,0,0.0,25239134,31511990,38619593,1,0,0.0,Miscellaneous,544225,108845,0.0
4963,Armor,6602504,82173,112,6664711,0,Grummle Ring,0,0,1.0,3979266,3412985,4557602,1,521346,1.0,Miscellaneous,349026,87256,0.0
4964,Armor,1638534,82225,112,1360759,0,Bejeweled Amulet,0,0,0.25,2130738,4515341,2696172,1,161119,0.25,Miscellaneous,359972,89993,0.0
4965,Armor,6303800,82227,112,9530777,0,Bejeweled Crystal,0,0,0.25,8004277,13777605,15021025,1,948912,0.25,Miscellaneous,544225,108845,0.0
4966,Armor,3517987,82228,112,6045640,0,Bejeweled Ring,0,0,0.4,1600997,1977339,1882964,1,2413534,0.4,Miscellaneous,359972,89993,0.0
4967,Armor,917817,82280,115,2076937,2277391,Immaculate Amulet,3,3,0.18,994766,1032830,1205919,2,206329,0.09,Miscellaneous,370917,92729,0.6931471805599453
4968,Armor,4324286,82282,115,8672670,5101380,Immaculate Crystal,7,7,0.09,1693099,2508106,2449659,2,369010,0.09,Miscellaneous,564602,112920,0.6931471805599453
4969,Armor,838375,82283,115,509827,971397,Immaculate Ring,3,3,0.45,684849,810910,947353,3,380155,0.15,Miscellaneous,370917,92729,1.0986122886681098
4970,Armor,0,83793,109,0,0,Ornate Band,0,0,1.0,2592482,3234176,3446429,1,1768303,1.0,Miscellaneous,359130,89782,0.0
4971,Armor,0,83794,109,0,0,Shadowfire Necklace,0,0,1.0,3282476,3064872,3660482,2,1433134,1.0,Miscellaneous,359130,89782,0.6931471805599453
4972,Armor,0,83798,116,0,0,Roguestone Shadowband,0,0,0.33,39734868,45019799,46849817,1,4756877,0.33,Miscellaneous,466317,116579,0.0
4973,Armor,0,83803,116,0,0,Golembreaker Amulet,0,0,0.0,74299982,90922381,119875403,1,0,0.0,Miscellaneous,466317,116579,0.0
4974,Armor,0,83804,116,0,0,Widow Chain,0,0,0.0,88678615,192379074,177647669,1,0,0.0,Miscellaneous,466317,116579,0.0
4975,Armor,0,83806,116,0,0,Tiger Opal Pendant,0,0,0.2,57653785,56921204,69582818,1,2945000,0.2,Miscellaneous,466317,116579,0.0
4976,Armor,6909184,87213,63,10457272,8499999,Mist-Piercing Goggles,9,9,0.88,11039003,8070927,6820557,11,7170946,0.11,Miscellaneous,133648,26729,2.3978952727983707
4977,Armor,31711202,87437,116,21339327,0,Anaxo's Multi-Layered Seal,0,0,0.0,13990138,20883884,19113907,1,0,0.0,Miscellaneous,466317,116579,0.0
4978,Armor,0,87438,116,0,0,Signet of the Binding Wall,0,0,0.0,47206503,106088585,156507489,1,0,0.0,Miscellaneous,449141,112285,0.0
4979,Armor,0,87439,116,0,0,Pestilential Ring,0,0,0.0,270589259,755565267,896942165,1,0,0.0,Miscellaneous,449141,112285,0.0
4980,Armor,0,87440,114,0,0,Band of Pricking Needles,0,0,0.0,71253416,105363927,147267030,1,0,0.0,Miscellaneous,432976,108244,0.0
4981,Armor,0,87441,114,0,0,Seal of a Thousand Scars,0,0,0.0,90173544,104314071,101107166,1,0,0.0,Miscellaneous,441059,110264,0.0
4982,Armor,0,87442,112,0,0,Signet of the Scorned,0,0,0.0,95184855,75763199,127342371,1,0,0.0,Miscellaneous,424894,106223,0.0
4983,Armor,10846591,87457,116,7857151,0,Record of Mysterious Deeds,0,0,0.09,16291164,19958058,20238497,1,2592903,0.09,Miscellaneous,822025,164405,0.0
4984,Armor,183223971,87458,116,182278786,0,Bone-Inlaid Fan,0,0,0.0,228842665,212411869,187090385,1,0,0.0,Miscellaneous,757340,151468,0.0
4985,Armor,0,87468,116,0,0,Shiny Hozen Rock Holder,0,0,0.0,28644306,39256451,40595059,1,0,0.0,Miscellaneous,458234,114558,0.0
4986,Armor,59495978,87469,116,32600712,0,Astrylian's Cheerful Charm,0,0,0.0,10936485,10902932,11191091,1,0,0.0,Miscellaneous,466317,116579,0.0
4987,Armor,0,87470,116,0,0,Scabripper Necklace,0,0,0.0,74647781,63923459,76083081,1,0,0.0,Miscellaneous,449141,112285,0.0
4988,Armor,0,87471,114,0,0,Stitcher's Spare Needles,0,0,0.0,35871667,35373506,37520521,1,0,0.0,Miscellaneous,441059,110264,0.0
4989,Armor,0,87472,114,0,0,Gaze of the Serpent,0,0,0.0,25067526,34195256,63692759,1,0,0.0,Miscellaneous,441059,110264,0.0
4990,Armor,4700000,87473,114,2500000,0,Necklace of the Eternal Watch,0,0,0.0,68509042,63133366,79044466,1,0,0.0,Miscellaneous,432976,108244,0.0
4991,Armor,0,87495,116,0,0,Gerp's Perfect Arrow,0,0,0.0,51966463,73487485,64119523,1,0,0.0,Miscellaneous,690407,172601,0.0
4992,Armor,13316911,87496,116,10669638,0,Daelo's Final Words,0,0,1.0,18165944,21163205,24482534,1,13996344,1.0,Miscellaneous,702585,175646,0.0
4993,Armor,0,87497,116,0,0,Core of Decency,0,0,0.0,95666081,99318530,73390527,1,0,0.0,Miscellaneous,676707,169176,0.0
4994,Armor,0,87498,112,0,0,Spiritwhisper Conch,0,0,0.0,59910827,56606424,65684961,1,0,0.0,Miscellaneous,640174,160043,0.0
4995,Armor,0,87499,112,0,0,Grakl's Gleaming Talisman,0,0,0.0,57306110,52595350,64447728,1,0,0.0,Miscellaneous,640174,160043,0.0
4996,Armor,0,87500,114,0,0,Brooch of Munificent Deeds,0,0,0.0,80931345,90452918,150380655,1,0,0.0,Miscellaneous,652352,163088,0.0
4997,Armor,559921311,90571,116,1740162737,1896509417,Scroll of Whispered Secrets,1,1,0.13,152743362,177981675,172152118,1,119549640,0.13,Miscellaneous,1005996,201199,0.0
4998,Armor,86966400,90581,116,143708176,165013059,Jan-Ho's Unwavering Seal,1,1,0.0,100036625,171615293,148501094,1,0,0.0,Miscellaneous,656780,164195,0.0
4999,Armor,0,90582,116,0,0,Buc-Zakai Memento,0,0,0.0,80337409,117988787,82145337,1,2000000,0.0,Miscellaneous,656780,164195,0.0
5000,Armor,24990000,90583,116,24990000,0,Don Guerrero's Glorious Choker,0,0,0.0,59855308,68597991,84471053,1,5000000,0.0,Miscellaneous,656780,164195,0.0
5001,Armor,133346097,90584,116,134671953,113869020,Perculia's Peculiar Signet,1,1,0.0,64662636,56934510,90085367,1,0,0.0,Miscellaneous,656780,164195,0.0
5002,Armor,193782571,90590,116,0,0,Dorian's Necklace of Burgeoning Dreams,0,0,0.0,43071856,69475815,52999615,1,0,0.0,Miscellaneous,656780,164195,0.0
5003,Armor,68459311,90591,116,134018366,800000,Ring of the Shipwrecked Prince,1,1,0.0,121756710,176616363,109563730,1,0,0.0,Miscellaneous,656780,164195,0.0
5004,Armor,0,90904,114,0,0,Ornate Band,0,0,0.0,8560629,10047806,7267128,1,0,0.0,Miscellaneous,559130,111826,0.0
5005,Armor,0,90905,114,0,0,Shadowfire Necklace,0,0,0.0,7957033,10256989,6304982,1,0,0.0,Miscellaneous,499130,99826,0.0
5006,Armor,0,97826,116,0,0,Latent Kor'kron Chestpiece,0,0,0.0,1282167948,2267872364,2064590024,1,0,0.0,Miscellaneous,0,50000,0.0
5007,Armor,0,97829,116,0,0,Latent Kor'kron Helm,0,0,0.0,966227403,1100906639,937137303,1,0,0.0,Miscellaneous,0,50000,0.0
5008,Armor,7138571,112317,137,0,0,Winged Hourglass,0,0,0.0,24352020,27630206,18552737,1,0,0.0,Miscellaneous,0,1,0.0
5009,Armor,9371250,112318,137,0,0,Skull of War,0,0,0.2,33457032,25161780,37283384,1,18995499,0.2,Miscellaneous,0,1,0.0
5010,Armor,13000000,112319,137,0,0,Knight's Badge,0,0,1.0,26742482,25751498,25432255,1,29654223,1.0,Miscellaneous,0,1,0.0
5011,Armor,12000000,112320,137,0,0,Sandman's Pouch,0,0,0.0,26898197,24333807,30400653,1,5000489,0.0,Miscellaneous,0,1,0.0
5012,Armor,23967158,113270,136,0,0,Shadowtome,0,0,0.11,25909062,29162003,32205232,1,13380110,0.11,Miscellaneous,1166441,233288,0.0
5013,Armor,42983465,113865,138,66274556,0,Darklight Necklace,0,0,0.25,17577320,15917280,15569939,2,5247583,0.25,Miscellaneous,834540,166908,0.6931471805599453
5014,Armor,36732108,113882,138,57751818,0,Glutton's Kerchief,0,0,0.0,17199852,12790011,11344448,2,0,0.0,Miscellaneous,985301,197060,0.6931471805599453
5015,Armor,57584713,113932,138,89339724,0,Talisman of the Fomor,0,0,0.0,23715033,22050526,21113925,1,0,0.0,Miscellaneous,950145,190029,0.0
5016,Armor,117607699,113959,138,98283633,0,Thogar's Serrated Chain,0,0,0.2,24660062,21067890,22547088,1,1890500,0.2,Miscellaneous,837875,167575,0.0
5017,Armor,0,114050,138,0,0,Unstable Linkgrease Locksprocket,0,0,0.0,1924666536,1994989366,2040026585,1,0,0.0,Miscellaneous,0,0,0.0
5018,Armor,17079637,115794,137,18920000,0,Glowing Taladite Ring,0,0,0.19,18642823,17598783,15378987,2,7587016,0.19,Miscellaneous,1170690,234138,0.6931471805599453
5019,Armor,18857368,115796,137,22220000,0,Shifting Taladite Ring,0,0,0.09,19577240,18964441,19975648,2,5988238,0.09,Miscellaneous,1179178,235835,0.6931471805599453
5020,Armor,19683333,115798,137,18920000,0,Whispering Taladite Ring,0,0,0.22,19275778,18822886,19479143,1,10467081,0.22,Miscellaneous,1187783,237556,0.0
5021,Armor,18727142,115799,137,22220000,0,Glowing Taladite Pendant,0,0,0.08,18314813,18333108,15589808,2,3562262,0.08,Miscellaneous,812706,162541,0.6931471805599453
5022,Armor,17311666,115800,137,30715882,0,Shifting Taladite Pendant,0,0,0.0,17883879,18480802,20983866,2,0,0.0,Miscellaneous,815639,163127,0.6931471805599453
5023,Armor,7495000,115801,137,0,0,Whispering Taladite Pendant,0,0,0.04,19110767,20742807,19803259,2,2213500,0.04,Miscellaneous,818573,163714,0.6931471805599453
5024,Armor,0,115987,126,0,0,Glowing Iron Band,0,0,0.25,14047787,16674771,19777961,1,13743783,0.25,Miscellaneous,161992,32398,0.0
5025,Armor,0,115988,126,0,0,Shifting Iron Band,0,0,0.25,10251620,15095488,15448159,2,4567312,0.25,Miscellaneous,162572,32514,0.6931471805599453
5026,Armor,0,115989,126,0,0,Whispering Iron Band,0,0,0.0,11924183,13515553,15391096,2,0,0.0,Miscellaneous,163152,32630,0.6931471805599453
5027,Armor,13261574,115990,128,0,0,Glowing Iron Choker,0,0,0.0,10591471,9462974,8398445,1,0,0.0,Miscellaneous,113162,22632,0.0
5028,Armor,15000000,115991,128,0,0,Shifting Iron Choker,0,0,0.0,14775596,20687107,20794835,2,0,0.0,Miscellaneous,113553,22710,0.6931471805599453
5029,Armor,0,115992,128,0,0,Whispering Iron Choker,0,0,0.0,13784409,21733433,14780005,2,0,0.0,Miscellaneous,103101,20620,0.6931471805599453
5030,Armor,5373913,115993,134,5861788,0,Glowing Blackrock Band,0,0,0.19,5849159,6292905,6681312,1,2619062,0.19,Miscellaneous,170286,34057,0.0
5031,Armor,0,115994,134,0,0,Shifting Blackrock Band,0,0,0.11,7460216,13877478,14789840,2,3454533,0.11,Miscellaneous,170946,34189,0.6931471805599453
5032,Armor,0,115995,134,0,0,Whispering Blackrock Band,0,0,0.13,6425438,10301131,10714139,2,5109699,0.13,Miscellaneous,171588,34317,0.6931471805599453
5033,Armor,0,116677,116,0,0,Coldsinger Amulet,0,0,0.0,9085110,9748072,9943162,1,0,0.0,Miscellaneous,320967,64193,0.0
5034,Armor,0,116678,116,0,0,Moonwhisper Amulet,0,0,0.0,8965567,3807509,6035039,1,0,0.0,Miscellaneous,328900,65780,0.0
5035,Armor,0,116679,118,0,0,Growthshaper Amulet,0,0,0.0,19296414,18274660,18532075,1,0,0.0,Miscellaneous,336883,67376,0.0
5036,Armor,0,116680,120,0,0,Evermorn Amulet,0,0,0.0,10515373,13243159,14124947,1,0,0.0,Miscellaneous,344881,68976,0.0
5037,Armor,0,116681,123,0,0,Zangarra Amulet,0,0,0.0,13547907,25248636,33948690,1,0,0.0,Miscellaneous,352962,70592,0.0
5038,Armor,9600556,116682,126,9587272,0,Soulkeeper Amulet,0,0,0.0,9592651,9388488,8849901,1,0,0.0,Miscellaneous,361093,72218,0.0
5039,Armor,2397551,116683,128,0,0,Sunsworn Amulet,0,0,0.0,6244192,8238754,11889698,1,0,0.0,Miscellaneous,369274,73854,0.0
5040,Armor,62752651,116684,130,15787400,13141422,Shadowsage Amulet,1,1,0.0,63913264,46989735,69845330,1,0,0.0,Miscellaneous,377467,75493,0.0
5041,Armor,73815872,116685,130,128654392,131357131,Ruhkmari Amulet,1,1,0.0,34296565,52173088,49606016,1,0,0.0,Miscellaneous,385746,77149,0.0
5042,Armor,15657075,116686,133,7104001,0,Ancestral Amulet,0,0,0.2,7788700,8450754,8002488,1,285000,0.2,Miscellaneous,407273,81454,0.0
5043,Armor,0,116687,136,0,0,Oshu'gun Amulet,0,0,1.0,3952870,4680580,4098737,1,161500,1.0,Miscellaneous,428903,85780,0.0
5044,Armor,0,116694,116,0,0,Coldsinger Crystal,0,0,0.14,33245388,43898346,44263670,1,2505020,0.14,Miscellaneous,652968,130593,0.0
5045,Armor,0,116695,116,0,0,Coldsinger Ring,0,0,0.0,22358321,15941930,17927008,1,330148,0.0,Miscellaneous,467232,93446,0.0
5046,Armor,51732315,116697,116,0,0,Moonwhisper Crystal,0,0,0.0,24279762,29965830,37467085,1,1100000,0.0,Miscellaneous,660208,132041,0.0
5047,Armor,0,116698,116,0,0,Moonwhisper Ring,0,0,0.0,15295793,13395782,20504674,1,0,0.0,Miscellaneous,482339,96467,0.0
5048,Armor,103399404,116700,118,124942080,0,Growthshaper Branch,0,0,0.0,25941420,34904419,43712067,1,230000,0.0,Miscellaneous,676099,135219,0.0
5049,Armor,200000,116701,118,0,0,Growthshaper Ring,0,0,0.0,25903079,21916605,30790899,1,330000,0.0,Miscellaneous,497615,99523,0.0
5050,Armor,79813240,116703,120,48626781,0,Evermorn Twig,0,0,0.05,35504971,34319120,41176073,1,4085695,0.05,Miscellaneous,697176,139435,0.0
5051,Armor,8576645,116704,120,3500000,0,Evermorn Ring,0,0,0.33,20556106,13583433,18460174,1,1524295,0.33,Miscellaneous,476400,95280,0.0
